label,sublabel,description,styles,bgcolor
燃えるごみ,,,,#ea3b13
燃えないごみ,,,,#733b96
新聞紙、雑誌・雑がみ、段ボール、シュレッダーくず、古布類、ふとん,,,,#77ae1f
ビン、カン、ペットボトル、プラスチック容器（資源）,,,,#2dc7aa
